     Pays de destination,Date,Value,continent,Continent Total
     Danemark,2004-02-01,8.0,AFRIQUE,32927666.046619214
     Espagne,2004-02-01,23.0,AFRIQUE,32927666.046619214
     France,2004-02-01,207.0,AFRIQUE,32927666.046619214
     Grèce,2004-02-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2004-02-01,0.0,AFRIQUE,32927666.046619214
     Italie,2004-02-01,110.0,AFRIQUE,32927666.046619214
     Pays-Bas,2004-02-01,119.0,AFRIQUE,32927666.046619214
     Portugal,2004-02-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2004-02-01,23.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2004-02-01,5.0,AFRIQUE,32927666.046619214
   2. AUTRES,2004-02-01,233.0,AFRIQUE,32927666.046619214
     Suisse,2004-02-01,26.0,AFRIQUE,32927666.046619214
     Turquie,2004-02-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2004-02-01,66.0,AFRIQUE,32927666.046619214
     Russie,2004-02-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2004-02-01,141.0,AFRIQUE,32927666.046619214
II. ASIE,2004-02-01,1455.0,ASIE,9151402.699727345
     Arabie Saoudite,2004-02-01,145.0,ASIE,9151402.699727345
     Bangladesh,2004-02-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2004-02-01,28.0,ASIE,9151402.699727345
     Corée du Sud,2004-02-01,38.0,ASIE,9151402.699727345
     Emirats Arabes Unis,2004-02-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2004-02-01,0.0,ASIE,9151402.699727345
     Iran,2004-02-01,0.0,ASIE,9151402.699727345
     Japon,2004-02-01,221.0,ASIE,9151402.699727345
     Pakistan,2004-02-01,0.0,ASIE,9151402.699727345
     Rép. Pop. de Chine,2004-02-01,410.0,ASIE,9151402.699727345
     Taiwan,2004-02-01,0.0,ASIE,9151402.699727345
     Union Indienne,2004-02-01,166.0,ASIE,9151402.699727345
     Autres pays d'Asie,2004-02-01,447.0,ASIE,9151402.699727345
III. AFRIQUE,2004-02-01,13711.0,AFRIQUE,32927666.046619214
     Afrique du Sud,2004-02-01,418.0,AFRIQUE,32927666.046619214
     Djibouti,2004-02-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2004-02-01,2031.0,AFRIQUE,32927666.046619214
     Ouganda,2004-02-01,2491.0,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2004-02-01,1750.0,AFRIQUE,32927666.046619214
     Rwanda,2004-02-01,156.0,AFRIQUE,32927666.046619214
     Tanzanie,2004-02-01,4904.0,AFRIQUE,32927666.046619214
     Zambie,2004-02-01,1856.0,AFRIQUE,32927666.046619214
     Zimbabwe,2004-02-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2004-02-01,105.0,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2004-02-01,75.0,AFRIQUE,32927666.046619214
       Etats-Unis ,2004-02-01,41.0,AFRIQUE,32927666.046619214
       Canada,2004-02-01,6.0,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2004-02-01,28.0,AFRIQUE,32927666.046619214
  V. OCEANIE,2004-02-01,0.0,AFRIQUE,32927666.046619214
        Australie,2004-02-01,0.0,AFRIQUE,32927666.046619214
        Autres,2004-02-01,0.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2004-02-01,4.0,AFRIQUE,32927666.046619214
TOTAL,2004-02-01,16491.0,AFRIQUE,32927666.046619214
  I. EUROPE,2004-03-01,2365.0,AFRIQUE,32927666.046619214
   1. Union Européenne,2004-03-01,2051.0,AFRIQUE,32927666.046619214
     Allemagne,2004-03-01,214.0,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2004-03-01,609.0,AFRIQUE,32927666.046619214
     Danemark,2004-03-01,130.0,AFRIQUE,32927666.046619214
     Espagne,2004-03-01,0.0,AFRIQUE,32927666.046619214
     France,2004-03-01,869.0,AFRIQUE,32927666.046619214
     Grèce,2004-03-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2004-03-01,0.0,AFRIQUE,32927666.046619214
     Italie,2004-03-01,108.0,AFRIQUE,32927666.046619214
     Pays-Bas,2004-03-01,121.0,AFRIQUE,32927666.046619214
     Portugal,2004-03-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2004-03-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2004-03-01,0.0,AFRIQUE,32927666.046619214
   2. AUTRES,2004-03-01,314.0,AFRIQUE,32927666.046619214
     Suisse,2004-03-01,2.0,AFRIQUE,32927666.046619214
     Turquie,2004-03-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2004-03-01,262.0,AFRIQUE,32927666.046619214
     Russie,2004-03-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2004-03-01,50.0,AFRIQUE,32927666.046619214
II. ASIE,2004-03-01,3024.0,ASIE,9151402.699727345
     Arabie Saoudite,2004-03-01,216.0,ASIE,9151402.699727345
     Bangladesh,2004-03-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2004-03-01,0.0,ASIE,9151402.699727345
     Corée du Sud,2004-03-01,20.0,ASIE,9151402.699727345
     Emirats Arabes Unis,2004-03-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2004-03-01,0.0,ASIE,9151402.699727345
     Iran,2004-03-01,0.0,ASIE,9151402.699727345
     Japon,2004-03-01,301.0,ASIE,9151402.699727345
     Pakistan,2004-03-01,0.0,ASIE,9151402.699727345
     Rép. Pop. de Chine,2004-03-01,750.0,ASIE,9151402.699727345
     Taiwan,2004-03-01,0.0,ASIE,9151402.699727345
     Union Indienne,2004-03-01,346.0,ASIE,9151402.699727345
     Autres pays d'Asie,2004-03-01,1391.0,ASIE,9151402.699727345
III. AFRIQUE,2004-03-01,18773.0,AFRIQUE,32927666.046619214
     Afrique du Sud,2004-03-01,334.0,AFRIQUE,32927666.046619214
     Djibouti,2004-03-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2004-03-01,3643.0,AFRIQUE,32927666.046619214
     Ouganda,2004-03-01,3442.0,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2004-03-01,1920.0,AFRIQUE,32927666.046619214
     Rwanda,2004-03-01,250.0,AFRIQUE,32927666.046619214
     Tanzanie,2004-03-01,4284.0,AFRIQUE,32927666.046619214
     Zambie,2004-03-01,4071.0,AFRIQUE,32927666.046619214
     Zimbabwe,2004-03-01,18.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2004-03-01,811.0,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2004-03-01,624.0,AFRIQUE,32927666.046619214
       Etats-Unis ,2004-03-01,530.0,AFRIQUE,32927666.046619214
       Canada,2004-03-01,94.0,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2004-03-01,0.0,AFRIQUE,32927666.046619214
  V. OCEANIE,2004-03-01,0.0,AFRIQUE,32927666.046619214
        Australie,2004-03-01,0.0,AFRIQUE,32927666.046619214
        Autres,2004-03-01,0.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2004-03-01,5.0,AFRIQUE,32927666.046619214
TOTAL,2004-03-01,24791.0,AFRIQUE,32927666.046619214
  I. EUROPE,2004-04-01,2020.0,AFRIQUE,32927666.046619214
   1. Union Européenne,2004-04-01,1799.0,AFRIQUE,32927666.046619214
     Allemagne,2004-04-01,76.0,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2004-04-01,1193.0,AFRIQUE,32927666.046619214
     Danemark,2004-04-01,57.0,AFRIQUE,32927666.046619214
     Espagne,2004-04-01,38.0,AFRIQUE,32927666.046619214
     France,2004-04-01,39.0,AFRIQUE,32927666.046619214
     Grèce,2004-04-01,16.0,AFRIQUE,32927666.046619214
     Irlande,2004-04-01,5.0,AFRIQUE,32927666.046619214
     Italie,2004-04-01,248.0,AFRIQUE,32927666.046619214
     Pays-Bas,2004-04-01,104.0,AFRIQUE,32927666.046619214
     Portugal,2004-04-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2004-04-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2004-04-01,23.0,AFRIQUE,32927666.046619214
   2. AUTRES,2004-04-01,221.0,AFRIQUE,32927666.046619214
     Suisse,2004-04-01,2.0,AFRIQUE,32927666.046619214
     Turquie,2004-04-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2004-04-01,128.0,AFRIQUE,32927666.046619214
     Russie,2004-04-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2004-04-01,91.0,AFRIQUE,32927666.046619214
II. ASIE,2004-04-01,2305.0,ASIE,9151402.699727345
     Arabie Saoudite,2004-04-01,115.0,ASIE,9151402.699727345
     Bangladesh,2004-04-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2004-04-01,0.0,ASIE,9151402.699727345
     Corée du Sud,2004-04-01,13.0,ASIE,9151402.699727345
     Emirats Arabes Unis,2004-04-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2004-04-01,0.0,ASIE,9151402.699727345
     Iran,2004-04-01,250.0,ASIE,9151402.699727345
     Japon,2004-04-01,312.0,ASIE,9151402.699727345
     Pakistan,2004-04-01,0.0,ASIE,9151402.699727345
     Rép. Pop. de Chine,2004-04-01,446.0,ASIE,9151402.699727345
     Taiwan,2004-04-01,0.0,ASIE,9151402.699727345
     Union Indienne,2004-04-01,261.0,ASIE,9151402.699727345
     Autres pays d'Asie,2004-04-01,908.0,ASIE,9151402.699727345
III. AFRIQUE,2004-04-01,13661.0,AFRIQUE,32927666.046619214
     Afrique du Sud,2004-04-01,65.0,AFRIQUE,32927666.046619214
     Djibouti,2004-04-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2004-04-01,3007.0,AFRIQUE,32927666.046619214
     Ouganda,2004-04-01,213.0,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2004-04-01,1475.0,AFRIQUE,32927666.046619214
     Rwanda,2004-04-01,119.0,AFRIQUE,32927666.046619214
     Tanzanie,2004-04-01,3588.0,AFRIQUE,32927666.046619214
     Zambie,2004-04-01,4245.0,AFRIQUE,32927666.046619214
     Zimbabwe,2004-04-01,125.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2004-04-01,824.0,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2004-04-01,243.0,AFRIQUE,32927666.046619214
       Etats-Unis ,2004-04-01,47.0,AFRIQUE,32927666.046619214
       Canada,2004-04-01,167.0,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2004-04-01,29.0,AFRIQUE,32927666.046619214
  V. OCEANIE,2004-04-01,0.0,AFRIQUE,32927666.046619214
        Australie,2004-04-01,0.0,AFRIQUE,32927666.046619214
        Autres,2004-04-01,0.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2004-04-01,18.0,AFRIQUE,32927666.046619214
TOTAL,2004-04-01,18247.0,AFRIQUE,32927666.046619214
  I. EUROPE,2004-05-01,2345.0,AFRIQUE,32927666.046619214
   1. Union Européenne,2004-05-01,2214.0,AFRIQUE,32927666.046619214
     Allemagne,2004-05-01,85.0,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2004-05-01,1908.0,AFRIQUE,32927666.046619214
     Danemark,2004-05-01,91.0,AFRIQUE,32927666.046619214
     Espagne,2004-05-01,29.0,AFRIQUE,32927666.046619214
     France,2004-05-01,21.0,AFRIQUE,32927666.046619214
     Grèce,2004-05-01,20.0,AFRIQUE,32927666.046619214
     Irlande,2004-05-01,0.0,AFRIQUE,32927666.046619214
     Italie,2004-05-01,2.0,AFRIQUE,32927666.046619214
     Pays-Bas,2004-05-01,58.0,AFRIQUE,32927666.046619214
     Portugal,2004-05-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2004-05-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2004-05-01,0.0,AFRIQUE,32927666.046619214
   2. AUTRES,2004-05-01,131.0,AFRIQUE,32927666.046619214
     Suisse,2004-05-01,1.0,AFRIQUE,32927666.046619214
     Turquie,2004-05-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2004-05-01,17.0,AFRIQUE,32927666.046619214
     Russie,2004-05-01,26.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2004-05-01,87.0,AFRIQUE,32927666.046619214
II. ASIE,2004-05-01,1851.0,ASIE,9151402.699727345
     Arabie Saoudite,2004-05-01,145.0,ASIE,9151402.699727345
     Bangladesh,2004-05-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2004-05-01,37.0,ASIE,9151402.699727345
     Corée du Sud,2004-05-01,6.0,ASIE,9151402.699727345
     Emirats Arabes Unis,2004-05-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2004-05-01,0.0,ASIE,9151402.699727345
     Iran,2004-05-01,579.0,ASIE,9151402.699727345
     Japon,2004-05-01,174.0,ASIE,9151402.699727345
     Pakistan,2004-05-01,0.0,ASIE,9151402.699727345
     Rép. Pop. de Chine,2004-05-01,116.0,ASIE,9151402.699727345
     Taiwan,2004-05-01,0.0,ASIE,9151402.699727345
     Union Indienne,2004-05-01,297.0,ASIE,9151402.699727345
     Autres pays d'Asie,2004-05-01,497.0,ASIE,9151402.699727345
III. AFRIQUE,2004-05-01,12651.0,AFRIQUE,32927666.046619214
     Afrique du Sud,2004-05-01,471.0,AFRIQUE,32927666.046619214
     Djibouti,2004-05-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2004-05-01,2171.0,AFRIQUE,32927666.046619214
     Ouganda,2004-05-01,306.0,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2004-05-01,1567.0,AFRIQUE,32927666.046619214
     Rwanda,2004-05-01,240.0,AFRIQUE,32927666.046619214
     Tanzanie,2004-05-01,3759.0,AFRIQUE,32927666.046619214
     Zambie,2004-05-01,3929.0,AFRIQUE,32927666.046619214
     Zimbabwe,2004-05-01,60.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2004-05-01,148.0,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2004-05-01,87.0,AFRIQUE,32927666.046619214
       Etats-Unis ,2004-05-01,52.0,AFRIQUE,32927666.046619214
       Canada,2004-05-01,30.0,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2004-05-01,5.0,AFRIQUE,32927666.046619214
  V. OCEANIE,2004-05-01,3.0,AFRIQUE,32927666.046619214
        Australie,2004-05-01,3.0,AFRIQUE,32927666.046619214
        Autres,2004-05-01,0.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2004-05-01,10.0,AFRIQUE,32927666.046619214
TOTAL,2004-05-01,16947.0,AFRIQUE,32927666.046619214
  I. EUROPE,2004-06-01,1582.0,AFRIQUE,32927666.046619214
   1. Union Européenne,2004-06-01,1466.0,AFRIQUE,32927666.046619214
     Allemagne,2004-06-01,31.0,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2004-06-01,1048.0,AFRIQUE,32927666.046619214
     Danemark,2004-06-01,31.0,AFRIQUE,32927666.046619214
     Espagne,2004-06-01,38.0,AFRIQUE,32927666.046619214
     France,2004-06-01,72.0,AFRIQUE,32927666.046619214
     Grèce,2004-06-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2004-06-01,0.0,AFRIQUE,32927666.046619214
     Italie,2004-06-01,125.0,AFRIQUE,32927666.046619214
     Pays-Bas,2004-06-01,121.0,AFRIQUE,32927666.046619214
     Portugal,2004-06-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2004-06-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2004-06-01,0.0,AFRIQUE,32927666.046619214
   2. AUTRES,2004-06-01,116.0,AFRIQUE,32927666.046619214
     Suisse,2004-06-01,3.0,AFRIQUE,32927666.046619214
     Turquie,2004-06-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2004-06-01,44.0,AFRIQUE,32927666.046619214
     Russie,2004-06-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2004-06-01,69.0,AFRIQUE,32927666.046619214
II. ASIE,2004-06-01,1552.0,ASIE,9151402.699727345
     Arabie Saoudite,2004-06-01,152.0,ASIE,9151402.699727345
     Bangladesh,2004-06-01,20.0,ASIE,9151402.699727345
     Corée du Nord,2004-06-01,4.0,ASIE,9151402.699727345
     Corée du Sud,2004-06-01,4.0,ASIE,9151402.699727345
     Emirats Arabes Unis,2004-06-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2004-06-01,0.0,ASIE,9151402.699727345
     Iran,2004-06-01,38.0,ASIE,9151402.699727345
     Japon,2004-06-01,417.0,ASIE,9151402.699727345
     Pakistan,2004-06-01,0.0,ASIE,9151402.699727345
     Rép. Pop. de Chine,2004-06-01,398.0,ASIE,9151402.699727345
     Taiwan,2004-06-01,0.0,ASIE,9151402.699727345
     Union Indienne,2004-06-01,148.0,ASIE,9151402.699727345
     Autres pays d'Asie,2004-06-01,371.0,ASIE,9151402.699727345
III. AFRIQUE,2004-06-01,18893.0,AFRIQUE,32927666.046619214
     Afrique du Sud,2004-06-01,156.0,AFRIQUE,32927666.046619214
     Djibouti,2004-06-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2004-06-01,3755.0,AFRIQUE,32927666.046619214
     Ouganda,2004-06-01,5476.0,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2004-06-01,411.0,AFRIQUE,32927666.046619214
     Rwanda,2004-06-01,59.0,AFRIQUE,32927666.046619214
     Tanzanie,2004-06-01,5741.0,AFRIQUE,32927666.046619214
     Zambie,2004-06-01,2747.0,AFRIQUE,32927666.046619214
     Zimbabwe,2004-06-01,1.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2004-06-01,547.0,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2004-06-01,279.0,AFRIQUE,32927666.046619214
       Etats-Unis ,2004-06-01,38.0,AFRIQUE,32927666.046619214
       Canada,2004-06-01,138.0,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2004-06-01,103.0,AFRIQUE,32927666.046619214
  V. OCEANIE,2004-06-01,0.0,AFRIQUE,32927666.046619214
        Australie,2004-06-01,0.0,AFRIQUE,32927666.046619214
        Autres,2004-06-01,0.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2004-06-01,12.0,AFRIQUE,32927666.046619214
TOTAL,2004-06-01,22318.0,AFRIQUE,32927666.046619214
  I. EUROPE,2004-07-01,1382.0,AFRIQUE,32927666.046619214
   1. Union Européenne,2004-07-01,1102.0,AFRIQUE,32927666.046619214
     Allemagne,2004-07-01,124.0,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2004-07-01,550.0,AFRIQUE,32927666.046619214
     Danemark,2004-07-01,62.0,AFRIQUE,32927666.046619214
     Espagne,2004-07-01,2.0,AFRIQUE,32927666.046619214
     France,2004-07-01,50.0,AFRIQUE,32927666.046619214
     Grèce,2004-07-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2004-07-01,0.0,AFRIQUE,32927666.046619214
     Italie,2004-07-01,206.0,AFRIQUE,32927666.046619214
     Pays-Bas,2004-07-01,65.0,AFRIQUE,32927666.046619214
     Portugal,2004-07-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2004-07-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2004-07-01,43.0,AFRIQUE,32927666.046619214
   2. AUTRES,2004-07-01,280.0,AFRIQUE,32927666.046619214
     Suisse,2004-07-01,153.0,AFRIQUE,32927666.046619214
     Turquie,2004-07-01,22.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2004-07-01,29.0,AFRIQUE,32927666.046619214
     Russie,2004-07-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2004-07-01,76.0,AFRIQUE,32927666.046619214
II. ASIE,2004-07-01,1673.0,ASIE,9151402.699727345
     Arabie Saoudite,2004-07-01,50.0,ASIE,9151402.699727345
     Bangladesh,2004-07-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2004-07-01,3.0,ASIE,9151402.699727345
     Corée du Sud,2004-07-01,34.0,ASIE,9151402.699727345
     Emirats Arabes Unis,2004-07-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2004-07-01,0.0,ASIE,9151402.699727345
     Iran,2004-07-01,20.0,ASIE,9151402.699727345
     Japon,2004-07-01,327.0,ASIE,9151402.699727345
     Pakistan,2004-07-01,0.0,ASIE,9151402.699727345
     Rép. Pop. de Chine,2004-07-01,270.0,ASIE,9151402.699727345
     Taiwan,2004-07-01,0.0,ASIE,9151402.699727345
     Union Indienne,2004-07-01,358.0,ASIE,9151402.699727345
     Autres pays d'Asie,2004-07-01,611.0,ASIE,9151402.699727345
III. AFRIQUE,2004-07-01,14926.0,AFRIQUE,32927666.046619214
     Afrique du Sud,2004-07-01,282.0,AFRIQUE,32927666.046619214
     Djibouti,2004-07-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2004-07-01,4038.0,AFRIQUE,32927666.046619214
     Ouganda,2004-07-01,2233.0,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2004-07-01,975.0,AFRIQUE,32927666.046619214
     Rwanda,2004-07-01,16.0,AFRIQUE,32927666.046619214
     Tanzanie,2004-07-01,3996.0,AFRIQUE,32927666.046619214
     Zambie,2004-07-01,2913.0,AFRIQUE,32927666.046619214
     Zimbabwe,2004-07-01,115.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2004-07-01,358.0,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2004-07-01,882.0,AFRIQUE,32927666.046619214
       Etats-Unis ,2004-07-01,23.0,AFRIQUE,32927666.046619214
       Canada,2004-07-01,825.0,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2004-07-01,34.0,AFRIQUE,32927666.046619214
  V. OCEANIE,2004-07-01,0.0,AFRIQUE,32927666.046619214
        Australie,2004-07-01,0.0,AFRIQUE,32927666.046619214
        Autres,2004-07-01,0.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2004-07-01,1.0,AFRIQUE,32927666.046619214
TOTAL,2004-07-01,18864.0,AFRIQUE,32927666.046619214
  I. EUROPE,2004-08-01,1621.0,AFRIQUE,32927666.046619214
   1. Union Européenne,2004-08-01,1503.0,AFRIQUE,32927666.046619214
     Allemagne,2004-08-01,261.0,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2004-08-01,875.0,AFRIQUE,32927666.046619214
     Danemark,2004-08-01,90.0,AFRIQUE,32927666.046619214
     Espagne,2004-08-01,4.0,AFRIQUE,32927666.046619214
     France,2004-08-01,147.0,AFRIQUE,32927666.046619214
     Grèce,2004-08-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2004-08-01,17.0,AFRIQUE,32927666.046619214
     Italie,2004-08-01,74.0,AFRIQUE,32927666.046619214
     Pays-Bas,2004-08-01,35.0,AFRIQUE,32927666.046619214
     Portugal,2004-08-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2004-08-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2004-08-01,0.0,AFRIQUE,32927666.046619214
   2. AUTRES,2004-08-01,118.0,AFRIQUE,32927666.046619214
     Suisse,2004-08-01,4.0,AFRIQUE,32927666.046619214
     Turquie,2004-08-01,1.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2004-08-01,10.0,AFRIQUE,32927666.046619214
     Russie,2004-08-01,15.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2004-08-01,88.0,AFRIQUE,32927666.046619214
II. ASIE,2004-08-01,2290.0,ASIE,9151402.699727345
     Arabie Saoudite,2004-08-01,2.0,ASIE,9151402.699727345
     Bangladesh,2004-08-01,1.0,ASIE,9151402.699727345
     Corée du Nord,2004-08-01,0.0,ASIE,9151402.699727345
     Corée du Sud,2004-08-01,38.0,ASIE,9151402.699727345
     Emirats Arabes Unis,2004-08-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2004-08-01,0.0,ASIE,9151402.699727345
     Iran,2004-08-01,77.0,ASIE,9151402.699727345
     Japon,2004-08-01,296.0,ASIE,9151402.699727345
     Pakistan,2004-08-01,0.0,ASIE,9151402.699727345
